datacoverage,elevation,elevationUnit,id,latitude,longitude,maxdate,mindate,name,square_diagonal,query_count,query_long,query_lat,dist_from_center,p_name
0.9952,894.9,METERS,GHCND_USC00418040,35.7048,-101.5492,10/17/2018,10/1/1993,"SANFORD DAM, TX US",3.697685178,17,-102.0519222,34.77948865,1.053057772,Falvez Astra
0.5731,989.1,METERS,GHCND_USC00415410,33.6897,-101.8219,10/17/2018,3/1/1911,"LUBBOCK 9 N, TX US",3.697685178,17,-102.0519222,34.77948865,1.113799574,Falvez Astra
0.8354,278.3,METERS,GHCND_USC00300443,43.02966,-78.16822,10/17/2018,6/10/1911,"BATAVIA, NY US",2.139864108,14,-78.39379155,42.7440134,0.363973217,High Sheldon
0.9999,218.2,METERS,GHCND_USW00014733,42.9408,-78.7358,10/16/2018,5/1/1938,"BUFFALO NIAGARA INTERNATIONAL, NY US",2.139864108,14,-78.39379155,42.7440134,0.394581738,High Sheldon
0.4498,178.3,METERS,GHCND_USW00004724,43.10833,-78.93806,10/15/2018,6/13/1951,"NIAGARA FALLS INTERNATIONAL AIRPORT, NY US",2.139864108,14,-78.39379155,42.7440134,0.65494636,High Sheldon
0.9964,694.9,METERS,GHCND_USC00414967,33.06417,-101.04889,10/17/2018,5/1/1994,"LAKE ALAN HENRY, TX US",3.081404315,16,-100.7263235,32.46083198,0.684153438,Loraine Wind Park
0.9252,765,METERS,GHCND_USW00023041,32.2443,-101.4537,10/17/2018,1/1/1948,"BIG SPRING, TX US",3.081404315,16,-100.7263235,32.46083198,0.758922076,Loraine Wind Park
0.7781,700.1,METERS,GHCND_USC00418566,33.47917,-100.87611,10/16/2018,5/1/1911,"SPUR, TX US",3.081404315,16,-100.7263235,32.46083198,1.029295059,Loraine Wind Park
0.9749,618.7,METERS,GHCND_USC00343304,36.54417,-99.535,3/31/2012,7/1/1940,"FORT SUPPLY, OK US",3.697685178,17,-99.6047779,36.63978785,0.118371148,Centennial (1Q07)
0.6758,667.8,METERS,GHCND_USW00013975,36.2967,-99.7689,10/16/2018,5/1/1904,"GAGE AIRPORT, OK US",3.697685178,17,-99.6047779,36.63978785,0.380322674,Centennial (1Q07)
0.9285,484.6,METERS,GHCND_USC00341445,36.06167,-98.59,8/31/2002,5/6/1943,"CANTON, OK US",3.697685178,17,-99.6047779,36.63978785,1.167901723,Centennial (1Q07)
0.9804,545.6,METERS,GHCND_USW00013962,32.4105,-99.6822,10/16/2018,8/1/1946,"ABILENE REGIONAL AIRPORT, TX US",3.081404315,16,-100.211954,32.34234316,0.534120476,"Buffalo Gap, phase II"
0.9411,594.1,METERS,GHCND_USC00414278,31.84555,-99.56068,10/17/2018,7/1/1953,"HORDS CREEK DAM, TX US",3.081404315,16,-100.211954,32.34234316,0.819122275,"Buffalo Gap, phase II"
0.8222,598.6,METERS,GHCND_USC00416499,31.45389,-100.49333,1/31/2008,12/1/1975,"O C FISHER DAM, TX US",3.081404315,16,-100.211954,32.34234316,0.931944987,"Buffalo Gap, phase II"
0.8174,368.8,METERS,GHCND_USC00328937,46.9558,-98.0203,11/23/2011,1893-04-01,"VALLEY CITY 3 NNW, ND US",3.081404315,16,-97.92885197,47.34345273,0.398293082,Luverne
0.9998,455.4,METERS,GHCND_USW00014919,46.9258,-98.6691,10/16/2018,7/1/1948,"JAMESTOWN MUNICIPAL AIRPORT, ND US",3.081404315,16,-97.92885197,47.34345273,0.849941732,Luverne
0.9951,256.6,METERS,GHCND_USW00014916,47.9428,-97.1839,10/16/2018,8/7/1948,"GRAND FORKS INTERNATIONAL AIRPORT, ND US",3.081404315,16,-97.92885197,47.34345273,0.956122686,Luverne
0.8354,278.3,METERS,GHCND_USC00300443,43.02966,-78.16822,10/17/2018,6/10/1911,"BATAVIA, NY US",2.139864108,14,-78.24060376,42.7461636,0.292591209,Orangeville Wind
0.9999,218.2,METERS,GHCND_USW00014733,42.9408,-78.7358,10/16/2018,5/1/1938,"BUFFALO NIAGARA INTERNATIONAL, NY US",2.139864108,14,-78.24060376,42.7461636,0.532073909,Orangeville Wind
0.3575,208.8,METERS,GHCND_USW00094704,42.57083,-77.71333,10/15/2018,11/1/1945,"DANSVILLE MUNICIPAL AIRPORT, NY US",2.139864108,14,-78.24060376,42.7461636,0.555661308,Orangeville Wind
0.8412,570,METERS,GHCND_USC00355734,45.4825,-120.7236,10/11/2018,1897-11-01,"MORO, OR US",3.081404315,16,-120.2097647,45.65245988,0.541214416,Leaning Juniper (Arlington)
0.9283,253,METERS,GHCND_USC00456768,46.2014,-119.758,10/17/2018,7/1/1925,"PROSSER, WA US",3.081404315,16,-120.2097647,45.65245988,0.710933631,Leaning Juniper (Arlington)
0.9975,71.6,METERS,GHCND_USW00024219,45.6194,-121.1661,10/15/2018,7/1/1948,"DALLESPORT AIRPORT, WA US",3.081404315,16,-120.2097647,45.65245988,0.956906527,Leaning Juniper (Arlington)
0.9964,694.9,METERS,GHCND_USC00414967,33.06417,-101.04889,10/17/2018,5/1/1994,"LAKE ALAN HENRY, TX US",3.081404315,16,-100.7927011,32.71320531,0.434521517,Camp Springs II (08)
0.7781,700.1,METERS,GHCND_USC00418566,33.47917,-100.87611,10/16/2018,5/1/1911,"SPUR, TX US",3.081404315,16,-100.7927011,32.71320531,0.770492663,Camp Springs II (08)
0.9252,765,METERS,GHCND_USW00023041,32.2443,-101.4537,10/17/2018,1/1/1948,"BIG SPRING, TX US",3.081404315,16,-100.7927011,32.71320531,0.81042686,Camp Springs II (08)
0.9841,1536.2,METERS,GHCND_USW00023176,38.41667,-113.01667,10/15/2018,8/1/1996,"MILFORD MUNICIPAL AIRPORT, UT US",3.697685178,17,-112.9308347,38.58522041,0.189147916,Milford Phase II
0.9357,1526.7,METERS,GHCND_USC00425654,38.40168,-113.01624,10/15/2018,1/1/1928,"MILFORD, UT US",3.697685178,17,-112.9308347,38.58522041,0.202437995,Milford Phase II
0.9998,1702.6,METERS,GHCND_USW00093129,37.7086,-113.0944,10/16/2018,7/1/1948,"CEDAR CITY AIRPORT, UT US",3.697685178,17,-112.9308347,38.58522041,0.891749372,Milford Phase II
0.9749,445,METERS,GHCND_USC00252020,40.6092,-96.872,10/17/2018,1893-07-01,"CRETE 4 ESE, NE US",2.567836929,15,-96.93413402,40.04623286,0.566385587,Steele Flats
0.9867,467.9,METERS,GHCND_USC00253065,40.6558,-97.2208,10/17/2018,1/1/1925,"FRIEND 3 E, NE US",2.567836929,15,-96.93413402,40.04623286,0.673609291,Steele Flats
0.7761,385.3,METERS,GHCND_USW00053989,39.29417,-96.92639,1/9/2017,6/1/2006,"FORT RILEY MULTIPLE PURPOSE RANGE, KS US",2.567836929,15,-96.93413402,40.04623286,0.752102733,Steele Flats
0.9841,1536.2,METERS,GHCND_USW00023176,38.41667,-113.01667,10/15/2018,8/1/1996,"MILFORD MUNICIPAL AIRPORT, UT US",3.697685178,17,-112.9350843,38.56036856,0.165243754,Milford Phase I
0.9357,1526.7,METERS,GHCND_USC00425654,38.40168,-113.01624,10/15/2018,1/1/1928,"MILFORD, UT US",3.697685178,17,-112.9350843,38.56036856,0.178236648,Milford Phase I
0.9998,1702.6,METERS,GHCND_USW00093129,37.7086,-113.0944,10/16/2018,7/1/1948,"CEDAR CITY AIRPORT, UT US",3.697685178,17,-112.9350843,38.56036856,0.866539767,Milford Phase I
0.9804,545.6,METERS,GHCND_USW00013962,32.4105,-99.6822,10/16/2018,8/1/1946,"ABILENE REGIONAL AIRPORT, TX US",3.081404315,16,-100.3629166,32.34161088,0.684193568,Sweetwater
0.8222,598.6,METERS,GHCND_USC00416499,31.45389,-100.49333,1/31/2008,12/1/1975,"O C FISHER DAM, TX US",3.081404315,16,-100.3629166,32.34161088,0.897249138,Sweetwater
0.9411,594.1,METERS,GHCND_USC00414278,31.84555,-99.56068,10/17/2018,7/1/1953,"HORDS CREEK DAM, TX US",3.081404315,16,-100.3629166,32.34161088,0.9432179,Sweetwater
0.9999,198.1,METERS,GHCND_USW00014842,40.6675,-89.6839,10/16/2018,5/4/1943,"PEORIA INTERNATIONAL AIRPORT, IL US",2.567836929,15,-89.06508889,40.58660744,0.624075954,White Oak
0.9691,140.2,METERS,GHCND_USC00114013,41.26472,-89.33806,6/30/2009,8/1/1962,"HENNEPIN POWER PLANT, IL US",2.567836929,15,-89.06508889,40.58660744,0.730992388,White Oak
0.9987,205.7,METERS,GHCND_USW00003887,39.83444,-88.86556,10/16/2018,11/1/2000,"DECATUR AIRPORT, IL US",2.567836929,15,-89.06508889,40.58660744,0.778182264,White Oak
0.9289,787,METERS,GHCND_USW00013985,37.7686,-99.9678,10/16/2018,4/1/1909,"DODGE CITY REGIONAL AIRPORT, KS US",3.697685178,17,-99.45061402,37.51496309,0.576032138,Shooting Star
0.9843,467.9,METERS,GHCND_USW00003957,37.2839,-98.5528,10/16/2018,2/5/1998,"MEDICINE LODGE 1 E, KS US",3.697685178,17,-99.45061402,37.51496309,0.927070741,Shooting Star
0.9749,618.7,METERS,GHCND_USC00343304,36.54417,-99.535,3/31/2012,7/1/1940,"FORT SUPPLY, OK US",3.697685178,17,-99.45061402,37.51496309,0.974453807,Shooting Star
0.9098,178.6,METERS,GHCND_USC00202423,44.2838,-83.5036,10/17/2018,1890-04-01,"EAST TAWAS, MI US",2.139864108,14,-83.41676137,43.64552721,0.644153011,Cross Winds Energy Park II
0.9989,201.2,METERS,GHCND_USW00014845,43.53306,-84.07972,10/16/2018,1898-01-01,"SAGINAW MBS INTERNATIONAL AIRPORT, MI US",2.139864108,14,-83.41676137,43.64552721,0.672430681,Cross Winds Energy Park II
0.9637,179.8,METERS,GHCND_USW00094898,44.02194,-82.79306,10/15/2018,6/24/1999,"PORT HOPE, MI US",2.139864108,14,-83.41676137,43.64552721,0.728484718,Cross Winds Energy Park II
0.8174,368.8,METERS,GHCND_USC00328937,46.9558,-98.0203,11/23/2011,1893-04-01,"VALLEY CITY 3 NNW, ND US",3.081404315,16,-97.94569835,47.2958647,0.348151413,Ashtabula II
0.9998,455.4,METERS,GHCND_USW00014919,46.9258,-98.6691,10/16/2018,7/1/1948,"JAMESTOWN MUNICIPAL AIRPORT, ND US",3.081404315,16,-97.94569835,47.2958647,0.812562508,Ashtabula II
0.9951,256.6,METERS,GHCND_USW00014916,47.9428,-97.1839,10/16/2018,8/7/1948,"GRAND FORKS INTERNATIONAL AIRPORT, ND US",3.081404315,16,-97.94569835,47.2958647,0.999430842,Ashtabula II
0.4942,1293.6,METERS,GHCND_USC00244193,46.9997,-109.8704,2/4/2018,7/1/1920,"HOBSON, MT US",2.139864108,14,-109.7511369,46.57020603,0.445745165,Judith Gap
0.9782,1310.6,METERS,GHCND_USC00245761,47.0573,-109.951,6/30/2018,1/1/1909,"MOCCASIN EXPERIMENT STATION, MT US",2.139864108,14,-109.7511369,46.57020603,0.526503359,Judith Gap
0.9742,1263.4,METERS,GHCND_USW00024036,47.0492,-109.4578,10/16/2018,1896-01-08,"LEWISTOWN AIRPORT, MT US",2.139864108,14,-109.7511369,46.57020603,0.561677633,Judith Gap
0.8179,397.5,METERS,GHCND_USW00014925,43.9041,-92.4916,10/16/2018,1893-01-01,"ROCHESTER INTERNATIONAL AIRPORT, MN US",3.697685178,17,-92.67779436,43.76671473,0.231393714,Wapsipinicon Wind
0.9999,373.4,METERS,GHCND_USW00014940,43.1544,-93.3269,10/16/2018,1/1/1948,"MASON CITY MUNICIPAL AIRPORT, IA US",3.697685178,17,-92.67779436,43.76671473,0.892338201,Wapsipinicon Wind
0.9941,351.4,METERS,GHCND_USC00218692,44.0707,-93.5264,10/4/2018,1/2/1915,"WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US",3.697685178,17,-92.67779436,43.76671473,0.901409218,Wapsipinicon Wind
0.9937,395.3,METERS,GHCND_USW00014929,45.4433,-98.413,10/16/2018,1893-01-01,"ABERDEEN REGIONAL AIRPORT, SD US",2.567836929,15,-97.90237712,45.22131002,0.556790156,Day County Wind Project
0.9261,399,METERS,GHCND_USC00397052,44.8655,-98.5252,4/30/2011,1/1/1949,"REDFIELD, SD US",2.567836929,15,-97.90237712,45.22131002,0.717292901,Day County Wind Project
0.9661,532.8,METERS,GHCND_USW00014946,44.9047,-97.1494,10/16/2018,1893-01-01,"WATERTOWN REGIONAL AIRPORT, SD US",2.567836929,15,-97.90237712,45.22131002,0.816833182,Day County Wind Project
0.9788,49,METERS,GHCND_CA00702FQLF,45.1167,-74.2833,10/16/2018,7/6/1994,"ST ANICET 1, CA",1.486016741,12,-73.97373363,44.86983174,0.395948576,Noble Ellenburg
0.9664,53,METERS,GHCND_CA007027039,45.1667,-73.6833,10/16/2018,9/2/1993,"STE CLOTHILDE, CA",1.486016741,12,-73.97373363,44.86983174,0.415310073,Noble Ellenburg
0.9981,113.4,METERS,GHCND_USW00094733,44.68722,-73.52306,4/29/2007,7/2/1998,"PLATTSBURGH CLINTON CO AIRPORT, NY US",1.486016741,12,-73.97373363,44.86983174,0.486265121,Noble Ellenburg
0.9974,347.5,METERS,GHCND_USC00214546,44.2395,-95.3152,10/2/2018,1/1/1961,"LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US",2.567836929,15,-96.04296625,44.01193575,0.762515045,Chanarambie
0.9932,497.4,METERS,GHCND_USC00391076,44.3252,-96.7686,10/16/2018,1893-01-01,"BROOKINGS 2 NE, SD US",2.567836929,15,-96.04296625,44.01193575,0.790366265,Chanarambie
0.9561,435.9,METERS,GHCND_USC00397666,43.5877,-96.73,10/17/2018,1/1/2011,"SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US",2.567836929,15,-96.04296625,44.01193575,0.807459816,Chanarambie
0.9804,545.6,METERS,GHCND_USW00013962,32.4105,-99.6822,10/16/2018,8/1/1946,"ABILENE REGIONAL AIRPORT, TX US",3.081404315,16,-100.0051725,32.32081341,0.33519383,Callahan
0.9411,594.1,METERS,GHCND_USC00414278,31.84555,-99.56068,10/17/2018,7/1/1953,"HORDS CREEK DAM, TX US",3.081404315,16,-100.0051725,32.32081341,0.650729488,Callahan
0.8222,598.6,METERS,GHCND_USC00416499,31.45389,-100.49333,1/31/2008,12/1/1975,"O C FISHER DAM, TX US",3.081404315,16,-100.0051725,32.32081341,0.994914049,Callahan
0.9952,124.7,METERS,GHCND_USW00093138,33.8222,-116.5043,10/16/2018,2/19/1998,"PALM SPRINGS ASOS, CA US",1.238347284,11,-116.5873461,33.91818912,0.126927379,Palm Springs (repower)
0.988,1050,METERS,GHCND_USC00049884,34.2182,-116.4073,9/23/2018,1/1/2011,"YUCCA MESA, CA US",1.238347284,11,-116.5873461,33.91818912,0.349890142,Palm Springs (repower)
0.989,789.7,METERS,GHCND_USW00023156,33.9255,-116.9903,7/31/2001,8/1/1939,"BEAUMONT NUMBER 2, CA US",1.238347284,11,-116.5873461,33.91818912,0.403020255,Palm Springs (repower)
0.6654,833.6,METERS,GHCND_USC00045756,35.0492,-118.1619,10/17/2018,1/1/1904,"MOJAVE, CA US",1.78322009,13,-118.1863438,35.33557502,0.287416335,North Sky River
0.7252,695.9,METERS,GHCND_USW00053144,34.98833,-117.86472,11/27/2016,5/1/2006,"EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US",1.78322009,13,-118.1863438,35.33557502,0.473308511,North Sky River
0.9921,712.6,METERS,GHCND_USW00003159,34.7411,-118.2116,10/16/2018,4/16/1974,"LANCASTER, CA US",1.78322009,13,-118.1863438,35.33557502,0.595011283,North Sky River
0.771,2084.2,METERS,GHCND_USC00488070,42.1569,-106.9153,8/31/2011,8/5/1948,"SEMINOE DAM, WY US",2.139864108,14,-106.1748709,42.02738231,0.751671508,Dunlap
0.808,1805.3,METERS,GHCND_USC00487105,42.47165,-106.85268,8/31/2018,10/1/1905,"PATHFINDER DAM, WY US",2.139864108,14,-106.1748709,42.02738231,0.810431323,Dunlap
1,2214.7,METERS,GHCND_USW00024022,41.3167,-105.6833,10/16/2018,1/1/1948,"LARAMIE AIRPORT, WY US",2.139864108,14,-106.1748709,42.02738231,0.864124595,Dunlap
0.9914,325.8,METERS,GHCND_USW00003950,34.5584,-98.4172,10/16/2018,10/1/1996,"LAWTON MUNICIPAL AIRPORT, OK US",2.139864108,14,-98.47270167,34.82014908,0.267568708,Blue Canyon V
0.9902,330.7,METERS,GHCND_USC00341750,35.0488,-97.9158,10/15/2018,6/1/1953,"CHICKASHA EXPERIMENT STATION, OK US",2.139864108,14,-98.47270167,34.82014908,0.60201388,Blue Canyon V
0.995,474.3,METERS,GHCND_USW00093986,34.9894,-99.0525,10/16/2018,1/1/1910,"HOBART MUNICIPAL AIRPORT, OK US",2.139864108,14,-98.47270167,34.82014908,0.603996674,Blue Canyon V
0.9986,335,METERS,GHCND_USC00130200,42.0208,-93.7741,10/10/2018,11/1/1964,"AMES 8 WSW, IA US",3.081404315,16,-93.66193932,42.5521565,0.543065147,Century
0.9965,291.1,METERS,GHCND_USW00094989,41.99056,-93.61889,10/16/2018,10/1/1996,"AMES MUNICIPAL AIRPORT, IA US",3.081404315,16,-93.66193932,42.5521565,0.563244066,Century
0.9999,373.4,METERS,GHCND_USW00014940,43.1544,-93.3269,10/16/2018,1/1/1948,"MASON CITY MUNICIPAL AIRPORT, IA US",3.081404315,16,-93.66193932,42.5521565,0.689165126,Century
0.985,18.6,METERS,GHCND_USC00049001,37.79589,-121.58319,10/16/2018,2/1/1955,"TRACY PUMPING PLANT, CA US",1.238347284,11,-121.6334803,37.71566508,0.094684478,Golden Hills
0.9996,119.8,METERS,GHCND_USW00023285,37.6927,-121.8144,10/16/2018,4/6/1998,"LIVERMORE MUNICIPAL AIRPORT, CA US",1.238347284,11,-121.6334803,37.71566508,0.182371429,Golden Hills
0.9279,18.3,METERS,GHCND_USC00040232,37.9833,-121.7525,8/31/2018,3/1/1955,"ANTIOCH PUMPING PLANT NUMBER 3, CA US",1.238347284,11,-121.6334803,37.71566508,0.292906371,Golden Hills
0.8412,570,METERS,GHCND_USC00355734,45.4825,-120.7236,10/11/2018,1897-11-01,"MORO, OR US",3.081404315,16,-120.1568874,45.59808012,0.578378681,Leaning Juniper II
0.9283,253,METERS,GHCND_USC00456768,46.2014,-119.758,10/17/2018,7/1/1925,"PROSSER, WA US",3.081404315,16,-120.1568874,45.59808012,0.723260713,Leaning Juniper II
0.9957,195.4,METERS,GHCND_USW00004113,45.82583,-119.26111,10/16/2018,3/16/1998,"HERMISTON MUNICIPAL AIRPORT, OR US",3.081404315,16,-120.1568874,45.59808012,0.92427659,Leaning Juniper II
0.999,1504.5,METERS,GHCND_USW00094057,42.79611,-105.38028,10/16/2018,7/1/1999,"CONVERSE CO AIRPORT ASOS, WY US",3.697685178,17,-105.7652271,42.96335136,0.419707016,Top of the World
0.8911,1620.9,METERS,GHCND_USW00024089,42.89779,-106.47371,10/16/2018,1/1/1940,"CASPER NATRONA CO AIRPORT, WY US",3.697685178,17,-105.7652271,42.96335136,0.711509832,Top of the World
0.808,1805.3,METERS,GHCND_USC00487105,42.47165,-106.85268,8/31/2018,10/1/1905,"PATHFINDER DAM, WY US",3.697685178,17,-105.7652271,42.96335136,1.19345043,Top of the World
0.6424,181.1,METERS,GHCND_USW00014834,41.5,-88.16667,10/17/2018,1893-11-01,"JOLIET, IL US",2.139864108,14,-88.69319293,41.19008344,0.610962083,Grand Ridge II
0.9985,216.4,METERS,GHCND_USW00004808,41.77,-88.48139,10/15/2018,10/8/1998,"CHICAGO AURORA MUNICIPAL AIRPORT, IL US",2.139864108,14,-88.69319293,41.19008344,0.617384562,Grand Ridge II
0.9691,140.2,METERS,GHCND_USC00114013,41.26472,-89.33806,6/30/2009,8/1/1962,"HENNEPIN POWER PLANT, IL US",2.139864108,14,-88.69319293,41.19008344,0.649171902,Grand Ridge II
0.5731,989.1,METERS,GHCND_USC00415410,33.6897,-101.8219,10/17/2018,3/1/1911,"LUBBOCK 9 N, TX US",3.081404315,16,-101.3101671,34.37560909,0.855769748,Briscoe
0.981,991.8,METERS,GHCND_USW00023042,33.6656,-101.8231,10/16/2018,8/10/1945,"LUBBOCK INTERNATIONAL AIRPORT, TX US",3.081404315,16,-101.3101671,34.37560909,0.87590701,Briscoe
0.9492,1098.5,METERS,GHCND_USW00023047,35.2295,-101.7042,10/16/2018,3/1/1943,"AMARILLO AIRPORT, TX US",3.081404315,16,-101.3101671,34.37560909,0.94042099,Briscoe
0.771,2084.2,METERS,GHCND_USC00488070,42.1569,-106.9153,8/31/2011,8/5/1948,"SEMINOE DAM, WY US",2.567836929,15,-106.3931822,41.94658491,0.562884936,Seven Mile Hill I & II
0.808,1805.3,METERS,GHCND_USC00487105,42.47165,-106.85268,8/31/2018,10/1/1905,"PATHFINDER DAM, WY US",2.567836929,15,-106.3931822,41.94658491,0.697733182,Seven Mile Hill I & II
0.9979,2053.1,METERS,GHCND_USW00024057,41.8,-107.2,10/16/2018,3/6/1951,"RAWLINS AIRPORT, WY US",2.567836929,15,-106.3931822,41.94658491,0.820025684,Seven Mile Hill I & II
0.9933,454.2,METERS,GHCND_USC00396574,43.0688,-98.5325,4/17/2017,1/1/1948,"PICKSTOWN, SD US",3.081404315,16,-98.07688037,43.17503081,0.467839963,"Beethoven Wind, LLC"
0.9963,395.9,METERS,GHCND_USW00094950,43.7743,-98.0384,10/16/2018,9/1/1999,"MITCHELL MUNICIPAL AIRPORT, SD US",3.081404315,16,-98.07688037,43.17503081,0.600503369,"Beethoven Wind, LLC"
0.9966,426.7,METERS,GHCND_USC00252037,42.7363,-97.4969,10/17/2018,8/1/1988,"CROFTON, NE US",3.081404315,16,-98.07688037,43.17503081,0.727228959,"Beethoven Wind, LLC"
0.6424,181.1,METERS,GHCND_USW00014834,41.5,-88.16667,10/17/2018,1893-11-01,"JOLIET, IL US",2.567836929,15,-88.61504163,41.13534234,0.577937999,Blackstone (Top Crop)
0.9985,216.4,METERS,GHCND_USW00004808,41.77,-88.48139,10/15/2018,10/8/1998,"CHICAGO AURORA MUNICIPAL AIRPORT, IL US",2.567836929,15,-88.61504163,41.13534234,0.648577757,Blackstone (Top Crop)
0.9691,140.2,METERS,GHCND_USC00114013,41.26472,-89.33806,6/30/2009,8/1/1962,"HENNEPIN POWER PLANT, IL US",2.567836929,15,-88.61504163,41.13534234,0.734502648,Blackstone (Top Crop)
0.9749,618.7,METERS,GHCND_USC00343304,36.54417,-99.535,3/31/2012,7/1/1940,"FORT SUPPLY, OK US",3.697685178,17,-99.30076421,36.58509285,0.237783698,OK Wind Energy Center(mooreland)
0.6758,667.8,METERS,GHCND_USW00013975,36.2967,-99.7689,10/16/2018,5/1/1904,"GAGE AIRPORT, OK US",3.697685178,17,-99.30076421,36.58509285,0.549837757,OK Wind Energy Center(mooreland)
0.9285,484.6,METERS,GHCND_USC00341445,36.06167,-98.59,8/31/2002,5/6/1943,"CANTON, OK US",3.697685178,17,-99.30076421,36.58509285,0.882698838,OK Wind Energy Center(mooreland)
0.8179,397.5,METERS,GHCND_USW00014925,43.9041,-92.4916,10/16/2018,1893-01-01,"ROCHESTER INTERNATIONAL AIRPORT, MN US",3.697685178,17,-92.66840036,43.69604419,0.273030374,Grand Meadow
0.9999,373.4,METERS,GHCND_USW00014940,43.1544,-93.3269,10/16/2018,1/1/1948,"MASON CITY MUNICIPAL AIRPORT, IA US",3.697685178,17,-92.66840036,43.69604419,0.852643074,Grand Meadow
0.9941,351.4,METERS,GHCND_USC00218692,44.0707,-93.5264,10/4/2018,1/2/1915,"WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US",3.697685178,17,-92.66840036,43.69604419,0.936232,Grand Meadow
0.9637,179.8,METERS,GHCND_USW00094898,44.02194,-82.79306,10/15/2018,6/24/1999,"PORT HOPE, MI US",3.081404315,16,-82.79045188,43.85645387,0.165506676,Sigel Wind Park
0.9098,178.6,METERS,GHCND_USC00202423,44.2838,-83.5036,10/17/2018,1890-04-01,"EAST TAWAS, MI US",3.081404315,16,-82.79045188,43.85645387,0.83138737,Sigel Wind Park
0.9631,181,METERS,GHCND_CA006127510,43,-82.3167,10/16/2018,12/17/2009,"SARNIA, CA",3.081404315,16,-82.79045188,43.85645387,0.978751286,Sigel Wind Park
0.9792,1575.8,METERS,GHCND_USC00251361,41.0102,-103.8769,10/17/2018,5/1/2002,"BUSHNELL 15 S, NE US",2.567836929,15,-104.0714278,40.91899849,0.214845939,Cedar Creek (Grover)
0.8358,1831.8,METERS,GHCND_USC00480270,41.15167,-104.6575,9/30/2005,7/2/1911,"ARCHER, WY US",2.567836929,15,-104.0714278,40.91899849,0.630568524,Cedar Creek (Grover)
0.9999,1863.2,METERS,GHCND_USW00024018,41.15778,-104.80694,10/16/2018,1/1/1915,"CHEYENNE WSFO AIRPORT, WY US",2.567836929,15,-104.0714278,40.91899849,0.773301246,Cedar Creek (Grover)
0.3159,18,METERS,GHCND_USW00023202,38.26667,-121.93333,10/12/2018,5/24/1947,"TRAVIS FIELD AFB, CA US",1.03195607,10,-121.8519007,38.14745683,0.144369372,Shiloh Wind Project
0.9279,18.3,METERS,GHCND_USC00040232,37.9833,-121.7525,8/31/2018,3/1/1955,"ANTIOCH PUMPING PLANT NUMBER 3, CA US",1.03195607,10,-121.8519007,38.14745683,0.191906118,Shiloh Wind Project
0.9879,33.2,METERS,GHCND_USW00093241,38.3775,-121.9575,10/16/2018,4/6/1998,"VACAVILLE NUT TREE AIRPORT, CA US",1.03195607,10,-121.8519007,38.14745683,0.253122655,Shiloh Wind Project
0.9637,179.8,METERS,GHCND_USW00094898,44.02194,-82.79306,10/15/2018,6/24/1999,"PORT HOPE, MI US",3.081404315,16,-82.78185035,43.63665705,0.385445986,Minden Wind Park
0.9631,181,METERS,GHCND_CA006127510,43,-82.3167,10/16/2018,12/17/2009,"SARNIA, CA",3.081404315,16,-82.78185035,43.63665705,0.788477677,Minden Wind Park
0.9811,181,METERS,GHCND_CA006127519,43,-82.3,10/16/2018,3/20/2006,"SARNIA CLIMATE, CA",3.081404315,16,-82.78185035,43.63665705,0.79844346,Minden Wind Park
0.9289,787,METERS,GHCND_USW00013985,37.7686,-99.9678,10/16/2018,4/1/1909,"DODGE CITY REGIONAL AIRPORT, KS US",3.081404315,16,-99.75970489,37.87421529,0.233362727,Spearville
0.9731,650.7,METERS,GHCND_USC00141383,38.7978,-99.723,10/17/2018,8/1/1949,"CEDAR BLUFF DAM, KS US",3.081404315,16,-99.75970489,37.87421529,0.924313783,Spearville
0.9407,878.4,METERS,GHCND_USW00023064,37.92722,-100.72472,10/16/2018,3/1/1947,"GARDEN CITY REGIONAL AIRPORT, KS US",3.081404315,16,-99.75970489,37.87421529,0.966469686,Spearville
0.9492,1098.5,METERS,GHCND_USW00023047,35.2295,-101.7042,10/16/2018,3/1/1943,"AMARILLO AIRPORT, TX US",3.697685178,17,-101.5877693,35.38981604,0.198134655,Majestic II
0.9952,894.9,METERS,GHCND_USC00418040,35.7048,-101.5492,10/17/2018,10/1/1993,"SANFORD DAM, TX US",3.697685178,17,-101.5877693,35.38981604,0.31733655,Majestic II
0.9936,930.9,METERS,GHCND_USW00003024,35.695,-101.395,10/16/2018,6/1/1997,"BORGER HUTCHINSON CO AIRPORT, TX US",3.697685178,17,-101.5877693,35.38981604,0.360967105,Majestic II
0.996,951.9,METERS,GHCND_USW00003030,36.68167,-101.50528,10/16/2018,12/1/1998,"GUYMON MUNICIPAL AIRPORT, OK US",3.081404315,16,-101.3642489,36.47458296,0.250549034,Noble Great Plains
0.8825,999.1,METERS,GHCND_USC00343628,36.5913,-101.618,10/14/2018,2/15/1910,"GOODWELL RESEARCH STATION, OK US",3.081404315,16,-101.3642489,36.47458296,0.279307174,Noble Great Plains
